"team","wins","losses","goals","red_cards","yellow_cards","draws","fouls","shots","shots_ontarget","corners","goals_conceded","home_goals","away_goals","points","matches","goal_difference"
"Napoli",24,4,59,0,46,10,415,505,159,209,27,32,27,82,38,32
"Inter",24,5,79,1,57,9,414,571,194,221,35,40,39,81,38,44
"Atalanta",22,8,78,1,67,8,434,544,194,193,37,36,42,74,38,41
"Juventus",18,4,58,3,66,16,481,513,190,190,35,31,27,70,38,23
"Roma",20,9,56,1,64,9,405,509,174,170,35,37,19,69,38,21
"Fiorentina",19,11,60,3,81,8,440,429,170,147,41,32,28,65,38,19
"Lazio",18,9,61,7,92,11,424,536,199,229,49,33,28,65,38,12
"Milan",18,11,61,6,68,9,415,557,196,217,43,30,31,63,38,18
"Bologna",16,8,57,4,61,14,535,514,175,189,47,33,24,62,38,10
"Como",13,15,49,7,87,10,497,518,181,167,52,28,21,49,38,-3
"Torino",10,14,39,3,80,14,480,385,129,158,45,17,22,44,38,-6
"Udinese",12,18,41,5,84,8,536,436,144,178,56,22,19,44,38,-15
"Genoa",10,15,37,1,71,13,496,384,122,155,49,21,16,43,38,-12
"Verona",10,21,34,9,94,7,579,367,101,152,66,15,19,37,38,-32
"Parma",7,16,44,5,74,15,405,423,148,168,58,25,19,36,38,-14
"Cagliari",9,20,40,3,68,9,500,420,121,181,56,24,16,36,38,-16
"Lecce",8,20,27,6,60,10,465,452,126,165,58,13,14,34,38,-31
"Empoli",6,19,33,5,66,13,566,365,110,170,59,10,23,31,38,-26
"Venezia",5,19,32,2,76,14,503,380,130,143,56,17,15,29,38,-24
"Monza",3,26,28,3,90,9,511,333,104,136,69,13,15,18,38,-41
